name,address, shares, ratePerOneOKT,rewards25PerYear, rewards75PerYear, rewardsPerYear, commissionRate, depositOktNums, depositOktRewardPerYear, APR, top21
Chillcrypto,exvaloper1xkl5agjzqnjnptyat2dng2asmx8g5kllg7xamv, 41891986461017, 0.000000175254234049, 46928.5714, 148722.3827, 195650.9541, 0, 100, 3.42886581, 3.42886581%, True
Unique farming,exvaloper1fymxn4gazxzjdfvwvr0ccnrnjpwmj0r9vw3t2y, 41890641103112, 0.000000175259862506, 46928.5714, 148717.6065, 195646.1779, 0, 100, 3.42889222, 3.42889222%, True
Tombolo,exvaloper1m569cfenudxemegcf4mmykhugnslhdv0xhvcj6, 41889093990103, 0.000000175266335475, 46928.5714, 148712.1140, 195640.6854, 0, 100, 3.42892260, 3.42892260%, True
Defilego,exvaloper1tkwxgcpvptua0q0h5tn0at58ufnjdue7xp9jh4, 41887523186151, 0.000000175272908054, 46928.5714, 148706.5374, 195635.1088, 0, 100, 3.42895344, 3.42895344%, True
Nodeplus,exvaloper1ygcvtcqxl82xvzrq25dymam434k3nnc8kwvrkm, 41887268808012, 0.000000175273972472, 46928.5714, 148705.6343, 195634.2057, 0, 100, 3.42895844, 3.42895844%, True
DeLab,exvaloper1c34s7lc7ec8gs9xrtxeh0j2wjaam25c3g06xp3, 41885222817384, 0.000000175282534177, 46928.5714, 148698.3708, 195626.9422, 0, 100, 3.42899862, 3.42899862%, True
Hydrus,exvaloper1508d7eq592kg2lh9d46xvv3r4sm7gm8w0nrejk, 41883291605768, 0.000000175290616342, 46928.5714, 148691.5147, 195620.0861, 0, 100, 3.42903655, 3.42903655%, True
Blockpro,exvaloper1ja9xngm4zh0t442mse73ll30p7dczd49s88n2x, 41882848199949, 0.000000175292472111, 46928.5714, 148689.9406, 195618.5120, 0, 100, 3.42904526, 3.42904526%, True
ZK capitial,exvaloper1zza3jrylyecrtuh0p9ts2xauzsefuvwa4l9fsx, 41880355123940, 0.000000175302907014, 46928.5714, 148681.0898, 195609.6612, 0, 100, 3.42909422, 3.42909422%, True
Samual,exvaloper1ka92ujcwh6hyyeu4tymzy3dedgxplt4dtsr7xh, 41879033621668, 0.000000175308438736, 46928.5714, 148676.3983, 195604.9697, 0, 100, 3.42912018, 3.42912018%, True
Zapzap,exvaloper1qva0ejf0t943x6rt824gwmvtjgec9cjrut5wn8, 41877600089808, 0.000000175314439802, 46928.5714, 148671.3091, 195599.8805, 0, 100, 3.42914835, 3.42914835%, True
Squares,exvaloper19wln93k3faq7vkqzlc9gljr3ey5fljt93jfxsy, 41876278365670, 0.000000175319973181, 46928.5714, 148666.6167, 195595.1881, 0, 100, 3.42917431, 3.42917431%, True
Nozash,exvaloper195ez67wmhprwrru34gvttyd8ttpl7edx3px8ua, 41874985808566, 0.000000175325384791, 46928.5714, 148662.0280, 195590.5994, 0, 100, 3.42919971, 3.42919971%, True
Collector,exvaloper1q9nct2gska2yutx24starv6s63xz022fdwdgzv, 41873661220423, 0.000000175330930853, 46928.5714, 148657.3255, 195585.8969, 0, 100, 3.42922574, 3.42922574%, True
Unicorn,exvaloper1zxthrcdcecfe5ss4tal0tq30hzel2lks6psuhm, 41872331500921, 0.000000175336498753, 46928.5714, 148652.6048, 195581.1762, 0, 100, 3.42925187, 3.42925187%, True
ChainHub,exvaloper1s6nfs7mlj7ewsskkrmekqhpq2w234fcz5uq4m5, 41870213233449, 0.000000175345369250, 46928.5714, 148645.0847, 195573.6561, 0, 0, 0.00000000, 3.42929349%, True
Cryptomars,exvaloper18au05qx485u2qcw2gvqsrfh29evq77lm9u2jwr, 41868014165531, 0.000000175354579058, 46928.5714, 148637.2777, 195565.8491, 0, 0, 0.00000000, 3.42933671%, True
Cosmostation,exvaloper19e6edpu97d6w2t5dlp7lph2fkdja0lvlj8ngk0, 41866711407492, 0.000000175360035531, 46928.5714, 148632.6527, 195561.2241, 0, 0, 0.00000000, 3.42936232%, True
Nebulas NOVA,exvaloper188dhgmaq8cka2yczzjfzsw0nely6y8uap4u5kg, 4953456306074, 0.000001482146514747, 46928.5714, 17585.4593, 64514.0307, 0, 0, 0.00000000, 9.56192458%, True
ChainUP Labs,exvaloper1vlzgq74y6hm9crhkkhdjy77uvyqa0zdupstsqj, 4948984330833, 0.000001483485804200, 46928.5714, 17569.5832, 64498.1546, 0, 0, 0.00000000, 9.56820967%, True
OKLive,exvaloper1v5pvu4rkzc5axd6f7ngxa39je6d0lyujky5tng, 4765348324895, 0.000001540652959542, 46928.5714, 16917.6498, 63846.2212, 0, 0, 0.00000000, 9.83648696%, True
jiqix,exvaloper1evazeyntpfr62avj65dwd6mcw9wvh24kc3x84s, 4761501201542, 0.000001541897752251, 0, 16903.9920, 16903.9920, 0, 0, 0.00000000, 2.60642273%, False
GongFu,exvaloper1w5zu7xxzfdx729elg2lu4rnltjsvzpdg3dhpaf, 4761227964827, 0.000001541986238474, 0, 16903.0220, 16903.0220, 0, 0, 0.00000000, 2.60642273%, False
okusb,exvaloper14kpvn0zr75594rlrl66lw953mlkrq6qz5ctupj, 4761130503395, 0.000001542017803285, 0, 16902.6760, 16902.6760, 0, 0, 0.00000000, 2.60642273%, False
voyager,exvaloper1hw0y28hgzadpmjwa68sfukdp69pc68cnxxgml0, 4756690165664, 0.000001543457266356, 0, 16886.9121, 16886.9121, 0, 0, 0.00000000, 2.60642272%, False
White whale-1,exvaloper1a9893mfvk9x80x209jhpvl0hm24djxqhr3jwuf, 4597748479184, 0.000001596813752044, 0, 16322.6470, 16322.6470, 0, 0, 0.00000000, 2.60642272%, False
White whale-4,exvaloper1h59keaqu7jap3cs6fqw0usggapl9q2x5v4w7rx, 4597748450891, 0.000001596813761870, 0, 16322.6469, 16322.6469, 0, 0, 0.00000000, 2.60642272%, False
OKvibe,exvaloper1mlmwvdprn8dj6g45vdxkjsjgu4ntu9j7dnjky2, 3058144235244, 0.000002400719990702, 0, 10856.8377, 10856.8377, 0, 0, 0.00000000, 2.60642273%, False
Validator1,exvaloper18v23ln9ycrtg0mrwsm004sh4tdknudtdapcfcq, 3031905295260, 0.000002421496479945, 0, 10763.6858, 10763.6858, 0, 0, 0.00000000, 2.60642273%, False
Validator2,exvaloper1ucmx6vvtrwam9pg20fnwmy9z80uhchyxqn67wq, 3028074584720, 0.000002424559829882, 0, 10750.0862, 10750.0862, 0, 0, 0.00000000, 2.60642272%, False
Validator3,exvaloper1g3a6vtau2k93n4tqgqnrggeu3qa4x20rgs4x4s, 3024375354048, 0.000002427525402948, 0, 10736.9535, 10736.9535, 0, 0, 0.00000000, 2.60642274%, False
Best bp,exvaloper1tat4lam8wjqmeax9mv4s584vu2mp7c0cgvlajl, 3003005597444, 0.000002444799971818, 0, 10661.0878, 10661.0878, 0, 0, 0.00000000, 2.60642272%, False
Taurus,exvaloper1rz7frqz9ky52qqjwlpawfe5hz6plcrmmpha0px, 3002647151587, 0.000002445091823766, 0, 10659.8153, 10659.8153, 0, 0, 0.00000000, 2.60642272%, False
Junglefly,exvaloper1w3ptfgekjgdvwkqmdepdeyvuxqmcplfszlz3jm, 3002333539484, 0.000002445347228563, 0, 10658.7019, 10658.7019, 0, 0, 0.00000000, 2.60642272%, False
Deeworld,exvaloper1v4kagglr3vq82vqywqd8quhsuarkm4kf2nz85r, 3002157791171, 0.000002445490380816, 0, 10658.0780, 10658.0780, 0, 0, 0.00000000, 2.60642272%, False
Pialote,exvaloper1rmrx7wp60almzvghx2820aamjfd4kgwlcx542p, 3002041671750, 0.000002445584972750, 0, 10657.6658, 10657.6658, 0, 0, 0.00000000, 2.60642273%, False
Linkeye,exvaloper14zgafe7cynlpuhpfpqpxu2gntzhq6ttedqru6j, 3001213592329, 0.000002446259745979, 0, 10654.7260, 10654.7260, 0, 0, 0.00000000, 2.60642273%, False
Wulix,exvaloper13mayrjzsrp976y0ae0qw8sjan3qg2xfdeq8vmh, 2943165471929, 0.000002494507383300, 0, 10448.6471, 10448.6471, 0, 0, 0.00000000, 2.60642273%, False
Sakuya,exvaloper104y8sy0r6fke4a9qr8u05j6v5y68gkh4v3ud9t, 2942944665695, 0.000002494694543727, 0, 10447.8632, 10447.8632, 0, 0, 0.00000000, 2.60642273%, False
DappBirds,exvaloper1rv8tjxp8d8ucuak8c7svewwugzfdjwf9arju5j, 1345014898, 0.005458488237503522, 0, 4.7750, 4.7750, 0, 0, 0.00000000, 2.60642813%, False
--------
depoistOKT,voteValidatorNum,totalARP
100, 15, 51.43588732%
