name,address, shares, ratePerOneOKT,rewards25PerYear, rewards75PerYear, rewardsPerYear, commissionRate, depositOktNums, depositOktRewardPerYear, APR, top21
Chillcrypto,exvaloper1xkl5agjzqnjnptyat2dng2asmx8g5kllg7xamv, 41891986461017, 0.000000175254234049, 46928.5714, 148720.4160, 195648.9874, 0, 100, 3.42883134, 3.42883134%, True
Unique farming,exvaloper1fymxn4gazxzjdfvwvr0ccnrnjpwmj0r9vw3t2y, 41890641103112, 0.000000175259862506, 46928.5714, 148715.6399, 195644.2113, 0, 100, 3.42885776, 3.42885776%, True
Tombolo,exvaloper1m569cfenudxemegcf4mmykhugnslhdv0xhvcj6, 41889093990103, 0.000000175266335475, 46928.5714, 148710.1475, 195638.7189, 0, 100, 3.42888813, 3.42888813%, True
Defilego,exvaloper1tkwxgcpvptua0q0h5tn0at58ufnjdue7xp9jh4, 41887523186151, 0.000000175272908054, 46928.5714, 148704.5710, 195633.1424, 0, 100, 3.42891898, 3.42891898%, True
Nodeplus,exvaloper1ygcvtcqxl82xvzrq25dymam434k3nnc8kwvrkm, 41887268808012, 0.000000175273972472, 46928.5714, 148703.6679, 195632.2393, 0, 100, 3.42892397, 3.42892397%, True
DeLab,exvaloper1c34s7lc7ec8gs9xrtxeh0j2wjaam25c3g06xp3, 41885222817384, 0.000000175282534177, 46928.5714, 148696.4045, 195624.9759, 0, 100, 3.42896415, 3.42896415%, True
Hydrus,exvaloper1508d7eq592kg2lh9d46xvv3r4sm7gm8w0nrejk, 41883291605768, 0.000000175290616342, 46928.5714, 148689.5485, 195618.1199, 0, 100, 3.42900208, 3.42900208%, True
Blockpro,exvaloper1ja9xngm4zh0t442mse73ll30p7dczd49s88n2x, 41882848199949, 0.000000175292472111, 46928.5714, 148687.9743, 195616.5457, 0, 100, 3.42901079, 3.42901079%, True
ZK capitial,exvaloper1zza3jrylyecrtuh0p9ts2xauzsefuvwa4l9fsx, 41880355123940, 0.000000175302907014, 46928.5714, 148679.1237, 195607.6951, 0, 100, 3.42905976, 3.42905976%, True
Samual,exvaloper1ka92ujcwh6hyyeu4tymzy3dedgxplt4dtsr7xh, 41879033621668, 0.000000175308438736, 46928.5714, 148674.4322, 195603.0036, 0, 100, 3.42908572, 3.42908572%, True
Zapzap,exvaloper1qva0ejf0t943x6rt824gwmvtjgec9cjrut5wn8, 41877600089808, 0.000000175314439802, 46928.5714, 148669.3431, 195597.9145, 0, 100, 3.42911388, 3.42911388%, True
Squares,exvaloper19wln93k3faq7vkqzlc9gljr3ey5fljt93jfxsy, 41876278365670, 0.000000175319973181, 46928.5714, 148664.6508, 195593.2222, 0, 100, 3.42913985, 3.42913985%, True
Nozash,exvaloper195ez67wmhprwrru34gvttyd8ttpl7edx3px8ua, 41874985808566, 0.000000175325384791, 46928.5714, 148660.0621, 195588.6335, 0, 100, 3.42916524, 3.42916524%, True
Collector,exvaloper1q9nct2gska2yutx24starv6s63xz022fdwdgzv, 41873661220423, 0.000000175330930853, 46928.5714, 148655.3597, 195583.9311, 0, 100, 3.42919127, 3.42919127%, True
Unicorn,exvaloper1zxthrcdcecfe5ss4tal0tq30hzel2lks6psuhm, 41872331500921, 0.000000175336498753, 46928.5714, 148650.6391, 195579.2105, 0, 100, 3.42921740, 3.42921740%, True
ChainHub,exvaloper1s6nfs7mlj7ewsskkrmekqhpq2w234fcz5uq4m5, 41870947408249, 0.000000175342294704, 46928.5714, 148645.7254, 195574.2968, 0, 100, 3.42924460, 3.42924460%, True
Cryptomars,exvaloper18au05qx485u2qcw2gvqsrfh29evq77lm9u2jwr, 41868748340331, 0.000000175351504189, 46928.5714, 148637.9185, 195566.4899, 0, 100, 3.42928782, 3.42928782%, True
Cosmostation,exvaloper19e6edpu97d6w2t5dlp7lph2fkdja0lvlj8ngk0, 41867445582292, 0.000000175356960471, 46928.5714, 148633.2936, 195561.8650, 0, 100, 3.42931342, 3.42931342%, True
Nebulas NOVA,exvaloper188dhgmaq8cka2yczzjfzsw0nely6y8uap4u5kg, 4954190480874, 0.000001481926871472, 46928.5714, 17587.8332, 64516.4046, 0, 100, 9.56085936, 9.56085936%, True
ChainUP Labs,exvaloper1vlzgq74y6hm9crhkkhdjy77uvyqa0zdupstsqj, 4949718505633, 0.000001483265763830, 46928.5714, 17571.9573, 64500.5287, 0, 100, 9.56714260, 9.56714260%, True
OKLive,exvaloper1v5pvu4rkzc5axd6f7ngxa39je6d0lyujky5tng, 4766082499695, 0.000001540415634952, 46928.5714, 16920.0325, 63848.6039, 0, 100, 9.83533877, 9.83533877%, True
jiqix,exvaloper1evazeyntpfr62avj65dwd6mcw9wvh24kc3x84s, 4762235376342, 0.000001541660044036, 0, 16906.3749, 16906.3749, 0, 100, 2.60638827, 2.60638827%, False
GongFu,exvaloper1w5zu7xxzfdx729elg2lu4rnltjsvzpdg3dhpaf, 4761962139627, 0.000001541748502976, 0, 16905.4048, 16905.4048, 0, 100, 2.60638825, 2.60638825%, False
okusb,exvaloper14kpvn0zr75594rlrl66lw953mlkrq6qz5ctupj, 4761864678195, 0.000001541780058056, 0, 16905.0588, 16905.0588, 0, 100, 2.60638825, 2.60638825%, False
voyager,exvaloper1hw0y28hgzadpmjwa68sfukdp69pc68cnxxgml0, 4757424340464, 0.000001543219077087, 0, 16889.2952, 16889.2952, 0, 100, 2.60638826, 2.60638826%, False
White whale-1,exvaloper1a9893mfvk9x80x209jhpvl0hm24djxqhr3jwuf, 4598482653984, 0.000001596558811337, 0, 16325.0376, 16325.0376, 0, 100, 2.60638826, 2.60638826%, False
White whale-4,exvaloper1h59keaqu7jap3cs6fqw0usggapl9q2x5v4w7rx, 4598482625691, 0.000001596558821160, 0, 16325.0375, 16325.0375, 0, 100, 2.60638826, 2.60638826%, False
OKvibe,exvaloper1mlmwvdprn8dj6g45vdxkjsjgu4ntu9j7dnjky2, 3058878410044, 0.000002400143783386, 0, 10859.3005, 10859.3005, 0, 100, 2.60638826, 2.60638826%, False
Validator1,exvaloper18v23ln9ycrtg0mrwsm004sh4tdknudtdapcfcq, 3032639470060, 0.000002420910257379, 0, 10766.1498, 10766.1498, 0, 100, 2.60638825, 2.60638825%, False
Validator2,exvaloper1ucmx6vvtrwam9pg20fnwmy9z80uhchyxqn67wq, 3028808759520, 0.000002423972123339, 0, 10752.5505, 10752.5505, 0, 100, 2.60638827, 2.60638827%, False
Validator3,exvaloper1g3a6vtau2k93n4tqgqnrggeu3qa4x20rgs4x4s, 3024375354048, 0.000002427525402948, 0, 10736.8115, 10736.8115, 0, 0, 0.00000000, 2.60638827%, False
Best bp,exvaloper1tat4lam8wjqmeax9mv4s584vu2mp7c0cgvlajl, 3003005597444, 0.000002444799971818, 0, 10660.9469, 10660.9469, 0, 0, 0.00000000, 2.60638827%, False
Taurus,exvaloper1rz7frqz9ky52qqjwlpawfe5hz6plcrmmpha0px, 3002647151587, 0.000002445091823766, 0, 10659.6743, 10659.6743, 0, 0, 0.00000000, 2.60638825%, False
Junglefly,exvaloper1w3ptfgekjgdvwkqmdepdeyvuxqmcplfszlz3jm, 3002333539484, 0.000002445347228563, 0, 10658.5610, 10658.5610, 0, 0, 0.00000000, 2.60638826%, False
Deeworld,exvaloper1v4kagglr3vq82vqywqd8quhsuarkm4kf2nz85r, 3002157791171, 0.000002445490380816, 0, 10657.9371, 10657.9371, 0, 0, 0.00000000, 2.60638827%, False
Pialote,exvaloper1rmrx7wp60almzvghx2820aamjfd4kgwlcx542p, 3002041671750, 0.000002445584972750, 0, 10657.5248, 10657.5248, 0, 0, 0.00000000, 2.60638825%, False
Linkeye,exvaloper14zgafe7cynlpuhpfpqpxu2gntzhq6ttedqru6j, 3001213592329, 0.000002446259745979, 0, 10654.5851, 10654.5851, 0, 0, 0.00000000, 2.60638826%, False
Wulix,exvaloper13mayrjzsrp976y0ae0qw8sjan3qg2xfdeq8vmh, 2943165471929, 0.000002494507383300, 0, 10448.5089, 10448.5089, 0, 0, 0.00000000, 2.60638826%, False
Sakuya,exvaloper104y8sy0r6fke4a9qr8u05j6v5y68gkh4v3ud9t, 2942944665695, 0.000002494694543727, 0, 10447.7250, 10447.7250, 0, 0, 0.00000000, 2.60638826%, False
