name,address, shares, ratePerOneOKT,rewards25PerYear, rewards75PerYear, rewardsPerYear, commissionRate, depositOktNums, depositOktRewardPerYear, APR, top21
Chillcrypto,exvaloper1xkl5agjzqnjnptyat2dng2asmx8g5kllg7xamv, 41891986461017, 0.000000175254234049, 46928.5714, 148721.0716, 195649.6430, 0, 100, 3.42884283, 3.42884283%, True
Unique farming,exvaloper1fymxn4gazxzjdfvwvr0ccnrnjpwmj0r9vw3t2y, 41890641103112, 0.000000175259862506, 46928.5714, 148716.2954, 195644.8668, 0, 100, 3.42886925, 3.42886925%, True
Tombolo,exvaloper1m569cfenudxemegcf4mmykhugnslhdv0xhvcj6, 41889093990103, 0.000000175266335475, 46928.5714, 148710.8030, 195639.3744, 0, 100, 3.42889962, 3.42889962%, True
Defilego,exvaloper1tkwxgcpvptua0q0h5tn0at58ufnjdue7xp9jh4, 41887523186151, 0.000000175272908054, 46928.5714, 148705.2265, 195633.7979, 0, 100, 3.42893047, 3.42893047%, True
Nodeplus,exvaloper1ygcvtcqxl82xvzrq25dymam434k3nnc8kwvrkm, 41887268808012, 0.000000175273972472, 46928.5714, 148704.3234, 195632.8948, 0, 100, 3.42893546, 3.42893546%, True
DeLab,exvaloper1c34s7lc7ec8gs9xrtxeh0j2wjaam25c3g06xp3, 41885222817384, 0.000000175282534177, 46928.5714, 148697.0599, 195625.6313, 0, 100, 3.42897564, 3.42897564%, True
Hydrus,exvaloper1508d7eq592kg2lh9d46xvv3r4sm7gm8w0nrejk, 41883291605768, 0.000000175290616342, 46928.5714, 148690.2039, 195618.7753, 0, 100, 3.42901357, 3.42901357%, True
Blockpro,exvaloper1ja9xngm4zh0t442mse73ll30p7dczd49s88n2x, 41882848199949, 0.000000175292472111, 46928.5714, 148688.6297, 195617.2011, 0, 100, 3.42902228, 3.42902228%, True
ZK capitial,exvaloper1zza3jrylyecrtuh0p9ts2xauzsefuvwa4l9fsx, 41880355123940, 0.000000175302907014, 46928.5714, 148679.7791, 195608.3505, 0, 100, 3.42907125, 3.42907125%, True
Samual,exvaloper1ka92ujcwh6hyyeu4tymzy3dedgxplt4dtsr7xh, 41879033621668, 0.000000175308438736, 46928.5714, 148675.0876, 195603.6590, 0, 100, 3.42909721, 3.42909721%, True
