name,address, shares, ratePerOneOKT,rewards25PerYear, rewards75PerYear, rewardsPerYear, commissionRate, depositOktNums, depositOktRewardPerYear, APR, top21
Chillcrypto,exvaloper1xkl5agjzqnjnptyat2dng2asmx8g5kllg7xamv, 41891986461017, 0.000000175254234049, 46928.5714, 148723.6938, 195652.2652, 0, 100, 3.42888879, 3.42888879%, True
Unique farming,exvaloper1fymxn4gazxzjdfvwvr0ccnrnjpwmj0r9vw3t2y, 41890641103112, 0.000000175259862506, 46928.5714, 148718.9176, 195647.4890, 0, 100, 3.42891520, 3.42891520%, True
Tombolo,exvaloper1m569cfenudxemegcf4mmykhugnslhdv0xhvcj6, 41889093990103, 0.000000175266335475, 46928.5714, 148713.4250, 195641.9964, 0, 100, 3.42894558, 3.42894558%, True
Defilego,exvaloper1tkwxgcpvptua0q0h5tn0at58ufnjdue7xp9jh4, 41887523186151, 0.000000175272908054, 46928.5714, 148707.8484, 195636.4198, 0, 100, 3.42897642, 3.42897642%, True
Nodeplus,exvaloper1ygcvtcqxl82xvzrq25dymam434k3nnc8kwvrkm, 41887268808012, 0.000000175273972472, 46928.5714, 148706.9453, 195635.5167, 0, 100, 3.42898142, 3.42898142%, True
DeLab,exvaloper1c34s7lc7ec8gs9xrtxeh0j2wjaam25c3g06xp3, 41884488642584, 0.000000175285606628, 46928.5714, 148697.0753, 195625.6467, 0, 0, 0.00000000, 3.42903602%, True
Hydrus,exvaloper1508d7eq592kg2lh9d46xvv3r4sm7gm8w0nrejk, 41882557430968, 0.000000175293689076, 46928.5714, 148690.2191, 195618.7905, 0, 0, 0.00000000, 3.42907394%, True
Blockpro,exvaloper1ja9xngm4zh0t442mse73ll30p7dczd49s88n2x, 41882114025149, 0.000000175295544909, 46928.5714, 148688.6450, 195617.2164, 0, 0, 0.00000000, 3.42908265%, True
ZK capitial,exvaloper1zza3jrylyecrtuh0p9ts2xauzsefuvwa4l9fsx, 41879620949140, 0.000000175305980179, 46928.5714, 148679.7941, 195608.3655, 0, 0, 0.00000000, 3.42913162%, True
Samual,exvaloper1ka92ujcwh6hyyeu4tymzy3dedgxplt4dtsr7xh, 41878299446868, 0.000000175311512095, 46928.5714, 148675.1026, 195603.6740, 0, 0, 0.00000000, 3.42915759%, True
Zapzap,exvaloper1qva0ejf0t943x6rt824gwmvtjgec9cjrut5wn8, 41876865915008, 0.000000175317513371, 46928.5714, 148670.0133, 195598.5847, 0, 0, 0.00000000, 3.42918575%, True
Squares,exvaloper19wln93k3faq7vkqzlc9gljr3ey5fljt93jfxsy, 41875544190870, 0.000000175323046944, 46928.5714, 148665.3209, 195593.8923, 0, 0, 0.00000000, 3.42921172%, True
Nozash,exvaloper195ez67wmhprwrru34gvttyd8ttpl7edx3px8ua, 41874251633766, 0.000000175328458744, 46928.5714, 148660.7321, 195589.3035, 0, 0, 0.00000000, 3.42923711%, True
Collector,exvaloper1q9nct2gska2yutx24starv6s63xz022fdwdgzv, 41872927045623, 0.000000175334005000, 46928.5714, 148656.0296, 195584.6010, 0, 0, 0.00000000, 3.42926314%, True
Unicorn,exvaloper1zxthrcdcecfe5ss4tal0tq30hzel2lks6psuhm, 41871597326121, 0.000000175339573096, 46928.5714, 148651.3089, 195579.8803, 0, 0, 0.00000000, 3.42928927%, True
ChainHub,exvaloper1s6nfs7mlj7ewsskkrmekqhpq2w234fcz5uq4m5, 41870213233449, 0.000000175345369250, 46928.5714, 148646.3951, 195574.9665, 0, 0, 0.00000000, 3.42931647%, True
Cryptomars,exvaloper18au05qx485u2qcw2gvqsrfh29evq77lm9u2jwr, 41868014165531, 0.000000175354579058, 46928.5714, 148638.5881, 195567.1595, 0, 0, 0.00000000, 3.42935969%, True
Cosmostation,exvaloper19e6edpu97d6w2t5dlp7lph2fkdja0lvlj8ngk0, 41866711407492, 0.000000175360035531, 46928.5714, 148633.9631, 195562.5345, 0, 0, 0.00000000, 3.42938530%, True
Nebulas NOVA,exvaloper188dhgmaq8cka2yczzjfzsw0nely6y8uap4u5kg, 4953456306074, 0.000001482146514747, 46928.5714, 17585.6144, 64514.1858, 0, 0, 0.00000000, 9.56194756%, True
ChainUP Labs,exvaloper1vlzgq74y6hm9crhkkhdjy77uvyqa0zdupstsqj, 4948984330833, 0.000001483485804200, 46928.5714, 17569.7381, 64498.3095, 0, 0, 0.00000000, 9.56823265%, True
